content,id,is_found
"for stiffness feedback on a finger, claw uses a force sensor and a motor to render resistive force when grasping or touching objects with various stiffness.",7569.0,False
"other devices instrument on-body touch surfaces through wearable fingertip devices, clothing, or touchable tattoos.",138.0,False
"in the game context, previous studies have found that wearables can be perceived as costumes by players, increasing the strength of the bond between players and their avatars.",26926.0,False
guidelines have been developed to support interaction design decisions with ai systems (e.g.[4]).,23944.0,False
recent research has explored the intersection of hci and bioart by undertaking hands-on projects and developing meta-analysis of bioart and biodesign perspectives.,36377.0,False
"for instance, a couple that has experienced pregnancy loss might not want to see posts related to babies temporarily, even when they are posted by close friends.",24607.0,False
"so far, only a handful of research studies provide concrete design recommendations to improve the usability of privacy choices in specific areas such as mobile permissions and online opt-outs.",3516.0,False
"moreover, considering that the complexity of the background image (i.e., how many special objects and shapes it has) tends to influence users’ choices, we selected different types of background images (subsection 4.3.6).",6428.0,False
"hci research has helped to advance the field of explainable ai, examining how people interact with ai tools and designing tools to help end-users understand the inner workings of machine learning models.",40544.0,False
"to leverage users’ effort to trust and manage the data-driven systems, hci and data science researchers have also developed innovative algorithm visualizations and interfaces for financial technology, self-care, and intercultural communications.",5046.0,False
"[15, 53, 54]).",3884.0,False
"other factors measured include spatial presence, trust, engagement, enjoyment, reciprocity, focus on task, relatability, realism, physicality, perceived intelligence, social richness, likeability, helpfulness, and task performance.",27861.0,False
[9] also reported that people have mixed opinions on whether the voice assistant should initiate conversations.,15091.0,False
"despite their popularity, computational notebooks have notable limitations and usability issues.",44479.0,False
"for example, a chatbot might not be able to handle unexpected user input and have to re-ask an interview question.",23568.0,False
"these works show that through participating in the making process, disabled makers gain a sense of confidence working with the materials or technology and a sense of empowerment.",29675.0,False
"for example, recommending more representative and transparent data, intentionally designing for outliers, and methods which minimize data sharing.",22838.0,False
"[8]’s findings for small networks, our results show that torus-based layout have clear benefits over traditional node link diagrams for larger networks at least for these metrics.",28344.0,False
"from years of detailed fieldwork with community members and municipal officials, we identified the concept of trust work—relational work performed by officials to close distance in their civic relationships with constituents—which acts as the vehicle for developing trust.",10130.0,False
"[73, 74, 75, 76, 77] sought to investigate “network anxieties” caused by always-on sensing in domestic environments using speculative design scenarios.",38216.0,False
"compared with casting or stamping that require pre-manufactured molds, diw allows users to conveniently fabricate different shapes by swapping print files, thus making it an ideal platform for personalizing food.",38096.0,False
"other studies have explored omhc topics about members’ disclosure, culture, members’ perception and behaviors, and content detection and moderation.",32406.0,False
"examples include pledgework, a system for volunteers to donate their income from crowd work to a third party (a charity), revenue sharing (e.g.,), and the review of subcontracting microwork by morris et al.",35055.0,False
existing work has looked at player experiences ranging from emotionally challenging and discomforting experiences to emotionally moving moments.,6924.0,False
"at some point, hwds with additional outward facing screens might also overcome collaboration challenges, but further research is required to explore the concept.",1975.0,False
"another potential advantage of ia is the possibility to use the whole body for interaction in an immersive visual analytics environment and to support situated visualizations, either directly attached to physical objects with relation to the data or using them as landmarks that provide a frame of reference.",28615.0,False
[14] also explored a trans-focused social media site that allows users to safely share their transition experience.,34921.0,False
"the design of our experimental scaffold, in turn, draws upon prior studies of computationally mediated group behavior, such as evaluating the impact of autonomous agents in social situations; augmenting group formation, dynamics, or memory; and predicting group outcomes.",8122.0,False
"such benefits have encouraged the creation of a wide array of chatbot applications, such as virtual assistants, social companions, and interview chatbots.",23531.0,False
"the integration of physical and digital design platforms is a broad research area covering a variety of approaches (e.g., digital fabrication, automated, hybrid, and tangible approaches).",22158.0,False
"at this stage, trying to conceive can be data intensive: individuals may track a wide variety of health-related data, such as menstrual cycle days, basal body temperature (bbt), ovulation predictor kits’ (opks) results, cervical mucus, and symptoms, to identify ovulation and time intercourse with the fertile window (i.e., period of the cycle when pregnancy is possible).",11895.0,False
"however, these guidelines are not fully adequate for cas as they are intentionally designed to be general rather than specific.",15175.0,False
printed paper actuator and foldio bonded pla to another substrate to create interactive objects.,26203.0,False
"next, we translated the ten implications into actionable design guidelines following the guidance outlined in such as “written as a rule of action; starting with a verb; accompanied by a one-sentence description that qualifies or clarifies any potential ambiguities; not contain conjunctions”.",15194.0,False
"found that after trying formal and informal methods to learn programming, including courses, tutorials, and forums, conversational programmers reported a lack of benefit and feelings of failure.",3209.0,False
"the need for customizability is congruent with the “maker movement” in recent years that regards making and creating as valuable forms of expression and self-reflection, such as art therapy, paper bullet journal, and minecraft.",32942.0,False
"by suggesting an improvisational model for co-designing online, we further kang et al.’s five key features of improvisation in hci towards designing together with children and adults in online synchronous situations:",21078.0,False
"therefore, a large body of work in the vr field has focused on conveying as much tangible information as possible from the real to the virtual world leading to more immersive experiences – for instance, rendering objects properties such as size, shape, texture, and weight.",12856.0,False
"based on the literature, we succinctly summarize fairness as “judgement based only on relevant characteristics.” incidents and discoveries of algorithmic bias have been numerous, and ensuring fairness has been argued as a concern deserving significant attention, including in automatic grading systems.",41414.0,False
"when stigmatizing behaviours are being disclosed, moderators or a collection of users in online support groups may further reinforce harmful behavioural, cultural and social norms for an individual user.",43308.0,False
"because of the gaps in knowledge related to the natural complexity of fertility and the taboos related to the female body, several studies have focused on technology to support menstrual education and how people use online spaces to find information, support, and make sense of their experiences in varied fertility-related contexts, such as menopause, infertility, endometriosis, and vulvodynia.",11901.0,False
"although users may change their positions to alleviate the issues, frequently doing so can be tedious and impractical for selection-intensive applications, and may increase the spatial disorientation and induce motion sickness.",7511.0,False
"increased acceptance of intrusion could be explained by the ‘foot in the door’ phenomenon, which describes increasing acceptance of previously unacceptable technological intrusion by the introduction of marginally acceptable but useful technologies.",19898.0,False
eda was also used to improve the communication between an ai and a musician for music improvisation.,10373.0,False
data comics have been shown to be very effective at communicating information.,44521.0,False
kim et al.’s hit-or-wait allocates crowdsourcing tasks and notifies contributors based on their mobility patterns; and kandappu et al.,39825.0,False
we chose those options as they were reported to affect the typing performance in the previous work.,11513.0,False
"[95, 117, 123, 137]), including different kinds of games and gamified solutions (e.g.",21713.0,False
that study found that subjective impressions were the most effective with this particular user group.,16748.0,False
because of the issues that arise from these problems many interaction techniques and adaptive methods have been created to overcome these issues.,30252.0,False
"to demonstrate this, we implemented a simple mr furniture editor inspired by.",45047.0,False
"because of the gaps in knowledge related to the natural complexity of fertility and the taboos related to the female body, several studies have focused on technology to support menstrual education and how people use online spaces to find information, support, and make sense of their experiences in varied fertility-related contexts, such as menopause, infertility, endometriosis, and vulvodynia.",11901.0,False
[2] describe the ways that information can be shared between humans and automl systems throughout a variety interactions.,36993.0,False
"we also know from prior work that enabling caregivers to repair communication breakdowns is important for interpersonal reasons and relation work, such as easing family conflict[6, 25, 75], easing tensions, and building trust.",40130.0,False
"though some dark patterns have been successfully detected through computational means, many of the aspects of user experience that we highlighted above cannot be easily detected automatically, and may be revealed only through a manual analysis and consideration of multiple user and interactive characteristics.",10109.0,False
"we operationalize interaction diversity as the standard deviation of time spent in each kind of activity conducted in a session, where in-session activities range across sending or replying to chats, viewing and posting updates, etc.",35666.0,False
"in future work, we may implement the chinese postman algorithm to visit every edge with the smallest number of duplicated graph edges.",26176.0,False
"recent work has explored new pointing and selection techniques in vr by leveraging eye-only and eye+head input as well as tradeoffs between eye and head interactions, with eye gaze being potentially faster but less accurate.",45162.0,False
[5] and feick et al.,12862.0,False
"the recent development of fused deposition modeling (fdm) as a 3d printing technology has made personal fabrication accessible, where it has been used for fast prototyping, customizing interactive objects, as well as reforming existing objects with printed tactile textures and adaptations which improves accessibility or implements customized features for specific scenarios.",26177.0,False
"recognition of the above problems and calls to action have permeated human-computer interaction (hci) and connected fields, including computer science, health informatics, graphics and visualization, and computing education.",10292.0,False
"there is scope for platform designers to enable career path opportunities for freelancers to develop their skills in particular niches, echoing blaising et al.’s call for platforms promoting training for freelancers’ to adapt to market fluctuations and demands.",27663.0,False
"while all used life-sized avatars, five also compared them to miniature versions.",27839.0,False
"it is known that offenders could easily unlock survivors’ smartphones by using survivors’ face-recognition/fingerprints and easily infer the passwords since they know survivors’ private information (e.g., id numbers).",39002.0,False
"lastly, prior work has also shown that blocking other users on social platforms is very challenging, especially at scale.",24577.0,False
"[29, 28] found that a more proactive chatbot promotes participants’ deeper self-disclosure.",23207.0,False
[24] and grubert et al.,7366.0,False
hand tracking for hands control and a tablet for manipulation).,15833.0,False
"pronto, protoar, gesturewiz, iatar, powerspace, arvika, adobe aero, wiarframe, microsoft maquette, and reality composer).",27510.0,False
"tracking system: similar to many interactive drone researches, the necessity of a tracking system might be a limitation.",8851.0,False
"[14], we propose design recommendations that address the identified issues.",39375.0,False
prior research also showed that social acceptability has a significant implication for technological acceptance as they are directly connected to peoples’ preferences on using new technologies.,14889.0,False
"studies on the use of digital fabrication for this group largely focus on accessible tactile media (e.g.,).",2157.0,False
social aspects and relationships have been identified as a crucial factor for users when it comes to making their own decisions on their opinion of data collection.,3869.0,False
"[3, 8, 10, 48]).",3795.0,False
"particularly, studies contributing to unpack the design space of digital civics have enabled to address “the needs of both citizens and civic authorities and helps establish trusted relationships between these different stakeholders.” (p. 2833)",4876.0,False
"as a common evaluation technique, we saw more value in conducting walkthrough demonstrations as opposed to usability studies, since we aimed to learn how instructors might use, and in fact wish to adapt, our tools for teaching courses in their own domains, while still gaining feedback on the utility of xrstudio's current features.",6107.0,False
we also placed the stories on a neighborhood map because social interactions in neighborhood places can help people develop a sense of connectedness.,11859.0,False
"recent work has sought to bridge some of these perspectives through the use of dark patterns as a theoretical framing, calling attention to a convergence of designer intent and negative user experience.",10053.0,False
"[18] frame this as “expression breakdowns in app ecosystems”: frustrations around media, (e.g.",20823.0,False
"to identify and localize stacking events between the cubes and the stations, we applied rfid contact switches, which were modified from conventional uhf rfid tags.",30504.0,False
"for the former, papers focused on educating nondisabled people on accessibility issues [21,81], running disability simulations, and having nondisabled people test technologies that were designed to help people with disabilities.",22561.0,False
"on the other hand, evans et al's examination of the formation of social media based solidarity economies in venezuela demonstrates these communities’ desire to remain separate and unregulated by the government which they viewed as contributing to the crisis.",40244.0,False
"because japanese may be used to more complex website designs than us americans, we posit that highly complex websites may have a relatively weaker negative affect on their search time and recall.",22063.0,False
"considering that the salient areas play a major role in the selection of the locations that the gestures are drawn, that the complexity of an image is defined by the number of the salient areas, and that image complexity influences users towards password creation, we decided to use images of three different complexity levels (low, medium, and high), aiming to have a broader set of images that are selected as background images to draw graphical passwords.",6434.0,False
"this social signaling affordance creating a shared frame of reference is known of expressive wearables in the context of games and play, as well as physical training [53,56].",26604.0,False
the main results substantiate and expand previous literature that discussed platform-specific policies that disproportionately disadvantage and exclude trans users.,11993.0,False
"this work is related to a larger body of studies on ml work practices of specific groups of practitioners, including software engineers using ml, non-expert ml users, as well as specific aspects of work practices, such as model interpretation and iterative behavior in ml development.",4656.0,False
"finally, since directed diversity operates on a vector representation of prompting and ideations, it can also be used for ideation tasks beyond text as long as they can be represented in a feature vector by feature engineering or with deep learning approaches, such as furniture, mood boards, and emojis.",23823.0,False
"introduce the concept of collaborative survival and envision how hci might support it via tactics of engagement, attunement, and expansion.",17481.0,False
"an hci-related study of low-resourced job seekers found that while internet resources provided beneficial resources, these resources did not increase their chances of securing employment.",34582.0,False
"improv actors, especially who engage in comedy, need to ‘listen’ to their audience.",21069.0,False
vimf can employ other flexible and expressive visualization approaches used in works like data illustrator or dataink.,6200.0,False
patterns 5-8 are related our previous findings on the positive and negative sequences of behaviors related to comparative strategies.,41235.0,False
"these tools have seen rapid adoption by researchers, data analysts, and journalists in diverse fields.",44478.0,False
"note, while pi has often been characterised as an individualistic practice, schools are social settings with the potential for the meanings of pi data to develop discursively.",21558.0,False
"previous literature confirms the usefulness of such platforms, especially ones that allow some level of anonymity, to converse about private and stigmatized topics such as sexuality, menopause, and mental health.",11805.0,False
existing work on introductory toolkits for making has primarily focused on an able-bodied population with good vision and fine motor skills.,16799.0,False
"the aforementioned practices nudge users to make better password choices when authenticating with gua schemes; however, they introduce limitations as they i) restrict users from exploring the whole image and consider any area as part of the password, ii) require special apparatus (e.g., eye-trackers), iii) passively try to influence user choices towards selecting certain areas, iv) depend on the device type and context of use, or v) raise privacy issues.",6396.0,False
"following recommendations from earlier work, we generated fabricated predictors for both datasets to be used as ‘explicitly verifiable’ predictors.",14595.0,False
"therefore, conversing through and with cuis about the future could surface children's tacit knowledge of the agency of a cui, stimulate sense-making and wishes about future technologies, thereby supporting co-design these technologies.",17908.0,False
"finally, regarding the level of analysis, our study provides the first in-depth dialogue-level assessment, beyond, for example, phrasing of single commands, social vs functional talk, or nonverbal investigations of agent personalisation.",15054.0,False
"but there is nothing inherently misleading about many of the dark patterns described in the literature, such as conti and sobiesk's coercion and forced work patterns, gray et al.’s forced action dark pattern, or mathur et al.’s obstruction pattern.",21912.0,False
the combination of the two unique ids of the two switches represents the relative location in a horizontal stack that can also be resolved by using the same techniques proposed in rfibricks.,30506.0,False
"however, research also showed that grandparents seem to be more often the ones sharing stories or family memories compared to children, which might result in an unbalanced collection of memories.",29080.0,False
"in fact, online behaviors are also functions of offline context and routines, as well as users’ momentary psychological and cognitive states.",35586.0,False
"they can engage with multiple people at the same time in intimate home settings, often in the form of an agent.",17890.0,False
leveraged user behavior and object position to adapt the position and size of ar displays.,25494.0,False
"however, an open formation hardly supports social affordances, such as tracking and monitoring co-players’ actions, and reading their movement intentions.",26782.0,False
"alternatively, adjusting the control-display ratio has been effective for head-based selection refinement and could increase precision during slider interaction.",45251.0,False
"users are also concerned about the privacy impacts of ads: research in computer security and privacy has revealed extensive ecosystems of tracking and targeted advertising (e.g.,), which users often find to be creepy and privacy-invasive (e.g.,).",21985.0,False
proposed an automated method to detect bystanders in images so that they can be appropriately obfuscated to protect their privacy while retaining the utility of the photos.,34148.0,False
"another type of live streaming is knowledge sharing, which includes domains such as language learning, creative live streaming, and programming.",21495.0,False
"by reporting on the critical motivations to use and cite probes, as well as the reflective practice of making them as in the example of, the latent critique in the original probes and its increasingly divergent interpretations may be turned into a productive discussion about the normative conceptions of method, research, and ‘user’ within hci.",38403.0,False
"while gender bias has many dimensions, we focus on one aspect, gender bias in research participation, and define it as the incorrect assumption that knowledge produced is applicable to all genders when the data only justifies generalization to one gender group.",24165.0,False
"like in other sports, it is followed by repetitive play which may lead to losing streaks that negatively impacts player experience and may even disengage players from the game itself.",19121.0,False
"with the uptake of self-tracking technologies, individuals are using personal data for varied health issues, from general wellbeing to managing health conditions such as diabetes and cancer.",11886.0,False
whether the findings are practical enough to support design work).,15156.0,False
participants also discussed using video chat for various interactions around food.,13293.0,False
"information such as alphabets, numbers, and phonemes has also been delivered with stps whose spatial form implies the shape of the letter or position of the tongue when pronounced.",12456.0,False
"these advances in 3d printed electronics promise a range of new opportunities including increased freedom of design and reduction in time and cost of manufacturing bespoke prototypes, all of which contribute to the next generation of device design and expanded prosumerism.",40930.0,False
"research has emphasised a desire to move away from designs intended to improve food-human interactions that are generally considered to be problematic - e.g correcting unhealthy food habits – towards the role of technology in enabling enjoyable food experiences, collective actions and advocacy, and more just and sustainable food systems.",18091.0,False
"[40], which showed that platforms and audiences often coalesce into “spaces” that fulfill individuals’ particular needs.",39618.0,False
"presented their iterative design and evaluation of knotation, a mobile pen-based tool that allows choreographers to sketch their ideas using their own free-form abstract representations, which serves the purpose of sketching movements from scratch as well as documenting the choreographic process.",15605.0,False
"the specific role of technologies in the job search process remains unexplored, particularly for many low-income populations.",34549.0,False
"prior work found that ml interpretability seeks to establish trust not only between humans and models, but also between humans.",4675.0,False
the lack of transparency about data flows in user interfaces further diminishes users’ ability to make informed privacy choices.,42219.0,False
"for building dearboard, we cloned, modified and recompiled the source code of android's latinime, similar to previous studies on text input in the wild.",20852.0,False
"viewers can even exhibit agency through “peripheral performances,” such as sending gifts to streamers.",19768.0,False
"harris and hancock found, through a study with a collaborative two-player game, that social presence and connectedness are higher in asymmetric play than in symmetric play, and even higher when tightly-coupled collaboration (i.e.",6585.0,False
[83] defined key elements for identifying appropriate evaluation methods that could be used to discuss current and future evaluation practices in shci research.,18059.0,False
"previous lgbtq+ hci research has tackled topics such as minority stress, lgbtq+ hate crime reporting, supporting lgbtq+ parents, critiquing gender recognition technology which excludes trans experiences, lgbtq+ people living in rural communities, safety for trans and/or nonbinary people of color, and lgbtq+ social media use and identity.",12031.0,False
"in these studies, various issues have been explored, including how vuis fit into everyday settings, how users perceive social and functional roles in conversation, and the disparity between high user expectations and low system capability.",14308.0,False
"many other parents had as limited data literacy as their children, and while confused about what best practices to employ for protecting data, expressed being fearful of the potential consequences related to the mishandling or misuse of their personal data.",41809.0,False
[80] and heitlinger et al.,18109.0,False
"prior work has also noted how healthy living does not necessarily entail an end to stigma, and we find that though personal aspirations were certainly important, considering how youth said they were motivating, they may not entail visions for society.",13081.0,False
"however, another study found no increase in usability although social presence was increased.",27887.0,False
"when preparing a notebook for sharing, analysts often delete parts to curate the content.",44502.0,False
"design practitioners have raised concerns about dark patterns, interfaces that are designed to manipulate a user into behavior that goes against their best interests.",22343.0,False
"as with other mobile device form factors, performance in tasks involving both viewing content and performing input on wearables drops while walking.",16941.0,False
"present geodesy as a 4d printing method that results in controllable shape-shifting, but they specifically avoid deformations that result in strength reduction.",26007.0,False
"most closely related to our work is the vega-ide, which augments textual specification of vega and vega-lite charts with debugging tools, and chart builder, which allows users to edit vega-lite charts through a gui or text, but not both.",766.0,False
recent work has investigated embedding writing microtasks into a person's social media feed.,39342.0,False
"the transition between both, in which the miniature avatars was shown when the life-sized avatar went out of sight seems to be a promising solution to get the best of both options.",27910.0,False
"we conclude that having multiple modalities is the best approach, which matches mahadevan et al.’s findings on autonomous vehicle-pedestrian communications.",10870.0,False
"in particular, researchers have been interested in applying vcas to help disabled people enhance independent lives.",2037.0,False
"various sensing technologies have demonstrated that capturing microgestures with everyday objects is technically feasible, e.g.,.",45425.0,False
"additionally, online platforms can help foster trans communities, but also can be spaces of experiencing various forms of violence with privacy implications.",12028.0,False
"for instance, one could interact on the cheek or sleeve to control ar goggles and input text using force, interact on the armchair of an augmented sofa to control a tv, or leverage force input in the context of thumb-to-finger interactions (figure 8).",12845.0,False
"pronto, protoar, gesturewiz, iatar, powerspace, arvika, adobe aero, wiarframe, microsoft maquette, and reality composer).",27510.0,False
"for example, there are numerous works which allow the remote person to send gestures, facial expressions, mobility controls, and physical movements, in addition to audio/video communications.",38736.0,False
"this freedom has inspired many applications, including decorative objects, interfaces for accessibility, sturdy yet lightweight objects, or large scale structures, just to name a few.",41086.0,False
"[4] proposed a handheld virtual reality controller using a servo motor to push or pull the user's hand, enables force feedback such as grasping, touching and triggering.",7150.0,False
users of more realistic hand representations also outperform less realistic or unrepresented hands in performance-based tasks such as typing or pointing.,7411.0,False
this has been used as a strategy to foster reflection about the experience of using physical activity trackers as well as about more abstract mathematical concepts.,3084.0,False
"finally, our findings and design guidelines expand the hci community's understanding of how sct constructs can be translated into the design and evaluation of personal informatics systems, especially given that many mhealth studies are not theoretically-grounded.",11825.0,False
moocex visualizes a recommended list of videos on a 2d canvas using multidimensional scaling (mds) with a specific similarity measure.,18527.0,False
"further afield but related are broader discussions of “dark patterns”, e.g., on websites and in mobile apps (e.g.,), though none of these works considered web ads.",22006.0,False
one of the commonly used text locations both in vr and augmented reality (ar) applications is the head-up display (hud) location.,31950.0,False
’s work.,11006.0,False
biosignals are personal and private data that require careful design and consideration.,20055.0,False
"when transferring this principle to ai applications, cas included, the emphasis is on explaining why the system did what it did, as the ai guideline advises to, “make clear why the system did what it did”.",15208.0,False
"additionally, vr interaction techniques combining eye and head input such as those presented by sidenmark & gellerson may be leveraged to offer novel and efficient input methods for gaze-based marking menus.",45211.0,False
"therefore, different from previous self-tracking tools’ aim of facilitating patient-clinician collaboration around tracked data, participants appreciated how self-tracking technology in public health crises can potentially help them avoid the necessity of collaboration by opting into a digital-only approach.",11656.0,False
"for example, researchers have developed handheld devices giving users a sense of force, weight, or haptics (e.g.,), and have enhanced experience in the real world with mixed reality approaches such as tele-conferencing, eating, drawing, etc.",38666.0,False
who define five goals of toolkits:,8389.0,False
other work has discussed the importance of default privacy settings and the need for same-gender online spaces.,13037.0,False
"in future, we could integrate recreating 3d forms from rotation, or machine learning models to infer 3d data from single viewpoints.",22109.0,False
"for example, “model users” and “model breakers” cover an extremely broad range of possible stakeholders including model architects, trainers, engineers, data scientists, and machine learning artists, as well as domain experts, product managers, and auditors, respectively.",4154.0,False
"several strategies exist to select a force level (see for a comparison): the users can dwell, quickly release the finger from the sensor, or produce a specific pattern in the force profile.",12825.0,False
"researchers have explored several ways to (re)enable tangibles on standard capacitive touchscreens, including active battery-powered tags, low-density passive capacitive fiducials, and contour recognition.",486.0,False
"this research has mainly been focused on deriving understanding and knowledge from public social media data, including topics such as identifying and understanding the ed behaviors and activities online, discovering the in situ evolution of social norms and practices within the online platforms as it relates to ed behaviors, and predicting risks of ed activities.",33569.0,False
bbeep is a collision-avoidance system that can emit a beep sound to alert pedestrians around a visually impaired user to clear the way.,5713.0,False
observed that suggestion use was highly individual.,43710.0,False
"we take this as an opportunity to improve community practices involving eda data, echoing recent calls for more rigour in hci methods.",10333.0,False
"whether keeping in touch with your friends, monitoring your coffee pot, or keeping track of your running route, apps form an infrastructure that can empower as well as exploit.",33800.0,False
"in the context of the global south, research around data-driven systems and their interaction with human life has often been concerned about users’ access to technology, technology designer's value misfitting to users’ values, and the role of technologies in bringing development to people's life.",5065.0,False
"for instance, avatars start to be considered in the evaluation of navigation or system input techniques.",15937.0,False
"some other works leverage actuators, including motors, propellers, electrical muscle stimulation (ems) and vibrotactile actuators, to simulate tactile feedback or generate tactile illusions with various degrees of stiffness and/or roughness.",7550.0,False
"such problems include visual and text question answering, where it is assumed that the seed—the question—always requests information available in the primary input—the text document or image, keypoint-conditioned viewpoint estimation, where it is assumed that a given click always indicates the corresponding keypoint on the image, and others.",23653.0,False
"[57], our results suggest that tracking accuracy, in our case hand and eye tracking, can have a notable impact on a system's usability.",32258.0,False
"ultrasound has a much greater body of previous work, such as being used for hand and facial gesture detection, including imaging within the body.",11550.0,False
"we extended the aosp (android open source project) latinime keyboard4, which previous research portrayed as a reliable option for field studies.",20835.0,False
"this is because idol culture has a unique characteristic, which is different from other situations that previous studies have examined, such as workplace communication and intimate relationships.",39648.0,False
"alongside these research contributions, critical perspectives have emerged to examine the extent to which such interventions, as they are most commonly designed, can impact the most marginalized groups our paper further contributes towards an understanding of how emerging ai technologies might be designed appropriately for the fhws and marginalized populations that they aim to serve.",36677.0,False
"dataink and data-driven guides allowed users to create a visualization with further expressiveness by allowing more flexible binding of data with diverse visual attributes, such as length, area, position, or color.",6175.0,False
"in flexibles, it utilizes the change in the capacitance component, and in ohmic-touch, it utilizes the change in the resistance component of the impedance.",30632.0,False
"in the domain of image editing, also proposed data-driven approaches to identify a user's breaking points to reveal their intentions at various parts of the process.",933.0,False
"self-tracking is then seen as a possible way to directly control individuals’ fertility trajectories, a belief that is largely influenced by societal views of healthcare (e.g., one needs to take responsibility for their health) and expectations about gender (e.g., women are responsible for conceiving).",11921.0,False
this was not considered by chen et al.,28339.0,False
privacy researchers and developers of pets need to recognize that decision-making capacity is never evenly or fairly distributed.,33891.0,False
"but what has found to be important varies from objects to people to actions, scenes, colors, image quality, and image type (e.g., close-up).",22821.0,False
[63] and teo et al.,27827.0,False
"also, heating triggers self-actuated shape-changing to pre-programmed shape through folding, shrinking, and expanding, called 4d printing.",41004.0,False
"considering research interests in the elicitation context from the literature, for example, this might support researchers to examine if a participant can remember and repeat the same gesture proposal across multiple trials, or if behavior was influenced by a priming effect.",18935.0,False
"adopting a perspective of ability-based design, technologies designed for users with disabilities are often more usable to wide range of users.",1771.0,False
